x,q,dx,dq,t
-0.0116271,0.363588,-0.0583958,1.37457,0.496
-0.0116856,0.364965,-0.0585999,1.3801,0.497
-0.0117443,0.366348,-0.0588043,1.38564,0.498
-0.0118032,0.367737,-0.0590091,1.39121,0.499
-0.0118623,0.369131,-0.0592142,1.3968,0.5
-0.0119216,0.37053,-0.0594196,1.4024,0.501
-0.0119812,0.371935,-0.0596253,1.40803,0.502
-0.0120409,0.373346,-0.0598314,1.41368,0.503
-0.0121008,0.374763,-0.0600377,1.41934,0.504
-0.012161,0.376185,-0.0602444,1.42502,0.505
-0.0122213,0.377613,-0.0604514,1.43073,0.506
-0.0122819,0.379046,-0.0606587,1.43645,0.507
-0.0123426,0.380486,-0.0608663,1.4422,0.508
-0.0124036,0.381931,-0.0610741,1.44796,0.509
-0.0124648,0.383382,-0.0612823,1.45375,0.51
-0.0125262,0.384838,-0.0614908,1.45955,0.511
-0.0125878,0.386301,-0.0616995,1.46537,0.512
-0.0126496,0.387769,-0.0619085,1.47122,0.513
-0.0127116,0.389243,-0.0621178,1.47708,0.514
-0.0127738,0.390723,-0.0623274,1.48297,0.515
-0.0128362,0.392209,-0.0625372,1.48887,0.516
-0.0128989,0.393701,-0.0627473,1.4948,0.517
-0.0129617,0.395199,-0.0629576,1.50075,0.518
-0.0130248,0.396702,-0.0631682,1.50671,0.519
-0.0130881,0.398212,-0.0633791,1.5127,0.52
-0.0131516,0.399728,-0.0635901,1.51871,0.521
-0.0132153,0.40125,-0.0638015,1.52474,0.522
-0.0132792,0.402777,-0.064013,1.53079,0.523
-0.0133433,0.404311,-0.0642248,1.53686,0.524
-0.0134076,0.405851,-0.0644368,1.54295,0.525
-0.0134722,0.407397,-0.064649,1.54906,0.526
-0.0135369,0.408949,-0.0648614,1.55519,0.527
-0.0136019,0.410507,-0.065074,1.56135,0.528
-0.0136671,0.412072,-0.0652868,1.56752,0.529
-0.0137325,0.413643,-0.0654999,1.57372,0.53
-0.0137981,0.415219,-0.0657131,1.57994,0.531
-0.0138639,0.416802,-0.0659264,1.58618,0.532
-0.0139299,0.418392,-0.06614,1.59244,0.533
-0.0139962,0.419987,-0.0663537,1.59872,0.534
-0.0140626,0.421589,-0.0665676,1.60502,0.535
-0.0141293,0.423197,-0.0667817,1.61135,0.536
-0.0141962,0.424812,-0.0669959,1.6177,0.537
-0.0142633,0.426433,-0.0672102,1.62406,0.538
-0.0143306,0.42806,-0.0674247,1.63045,0.539
-0.0143981,0.429694,-0.0676393,1.63687,0.54
-0.0144659,0.431334,-0.067854,1.6433,0.541
-0.0145338,0.43298,-0.0680689,1.64976,0.542
-0.014602,0.434633,-0.0682838,1.65623,0.543
-0.0146704,0.436293,-0.0684989,1.66273,0.544
-0.014739,0.437959,-0.0687141,1.66926,0.545
-0.0148078,0.439631,-0.0689293,1.6758,0.546
-0.0148769,0.44131,-0.0691447,1.68237,0.547
-0.0149461,0.442996,-0.0693601,1.68895,0.548
-0.0150156,0.444688,-0.0695755,1.69556,0.549
-0.0150853,0.446387,-0.0697911,1.7022,0.55
-0.0151552,0.448093,-0.0700067,1.70885,0.551
-0.0152253,0.449805,-0.0702223,1.71553,0.552
-0.0152956,0.451524,-0.0704379,1.72223,0.553
-0.0153662,0.453249,-0.0706536,1.72895,0.554
-0.0154369,0.454982,-0.0708694,1.7357,0.555
-0.0155079,0.456721,-0.0710851,1.74247,0.556
-0.0155791,0.458467,-0.0713008,1.74926,0.557
-0.0156505,0.460219,-0.0715165,1.75607,0.558
-0.0157221,0.461979,-0.0717322,1.76291,0.559
-0.015794,0.463745,-0.0719479,1.76977,0.56
-0.015866,0.465518,-0.0721635,1.77665,0.561
-0.0159383,0.467298,-0.0723792,1.78356,0.562
-0.0160108,0.469085,-0.0725947,1.79049,0.563
-0.0160835,0.470879,-0.0728102,1.79744,0.564
-0.0161564,0.47268,-0.0730256,1.80442,0.565
-0.0162295,0.474488,-0.073241,1.81141,0.566
-0.0163029,0.476303,-0.0734562,1.81844,0.567
-0.0163765,0.478125,-0.0736714,1.82548,0.568
-0.0164502,0.479954,-0.0738865,1.83255,0.569
-0.0165242,0.48179,-0.0741014,1.83964,0.57
-0.0165984,0.483633,-0.0743162,1.84676,0.571
-0.0166729,0.485484,-0.0745309,1.8539,0.572
-0.0167475,0.487341,-0.0747454,1.86106,0.573
-0.0168223,0.489206,-0.0749598,1.86825,0.574
-0.0168974,0.491078,-0.0751739,1.87546,0.575
-0.0169727,0.492957,-0.075388,1.88269,0.576
-0.0170482,0.494843,-0.0756018,1.88995,0.577
-0.0171239,0.496737,-0.0758154,1.89723,0.578
-0.0171998,0.498638,-0.0760288,1.90454,0.579
-0.017276,0.500546,-0.076242,1.91187,0.58
-0.0173523,0.502461,-0.0764549,1.91922,0.581
-0.0174289,0.504384,-0.0766676,1.9266,0.582
-0.0175056,0.506315,-0.07688,1.934,0.583
-0.0175826,0.508252,-0.0770922,1.94143,0.584
-0.0176598,0.510197,-0.077304,1.94888,0.585
-0.0177372,0.51215,-0.0775156,1.95636,0.586
-0.0178149,0.51411,-0.0777269,1.96386,0.587
-0.0178927,0.516078,-0.0779378,1.97138,0.588
-0.0179707,0.518053,-0.0781484,1.97893,0.589
-0.018049,0.520036,-0.0783587,1.9865,0.59
-0.0181274,0.522026,-0.0785686,1.9941,0.591
-0.0182061,0.524024,-0.0787781,2.00172,0.592
-0.018285,0.526029,-0.0789873,2.00937,0.593
-0.0183641,0.528043,-0.079196,2.01704,0.594
-0.0184434,0.530064,-0.0794043,2.02474,0.595
-0.0185229,0.532092,-0.0796122,2.03246,0.596
-0.0186026,0.534128,-0.0798197,2.04021,0.597
-0.0186825,0.536173,-0.0800267,2.04798,0.598
-0.0187627,0.538224,-0.0802332,2.05578,0.599
-0.018843,0.540284,-0.0804392,2.0636,0.6
-0.0189236,0.542352,-0.0806448,2.07144,0.601
-0.0190043,0.544427,-0.0808498,2.07931,0.602
-0.0190853,0.54651,-0.0810543,2.08721,0.603
-0.0191664,0.548601,-0.0812583,2.09513,0.604
-0.0192478,0.550701,-0.0814617,2.10308,0.605
-0.0193293,0.552808,-0.0816645,2.11105,0.606
-0.0194111,0.554923,-0.0818667,2.11905,0.607
-0.0194931,0.557046,-0.0820684,2.12707,0.608
-0.0195752,0.559177,-0.0822694,2.13512,0.609
-0.0196576,0.561316,-0.0824697,2.1432,0.61
-0.0197402,0.563463,-0.0826694,2.1513,0.611
-0.0198229,0.565619,-0.0828685,2.15942,0.612
-0.0199059,0.567782,-0.0830668,2.16757,0.613
-0.0199891,0.569954,-0.0832645,2.17575,0.614
-0.0200724,0.572134,-0.0834614,2.18395,0.615
-0.020156,0.574322,-0.0836576,2.19218,0.616
-0.0202398,0.576518,-0.083853,2.20043,0.617
-0.0203237,0.578722,-0.0840477,2.20871,0.618
-0.0204078,0.580935,-0.0842416,2.21702,0.619
-0.0204922,0.583157,-0.0844346,2.22535,0.62
-0.0205767,0.585386,-0.0846268,2.2337,0.621
-0.0206614,0.587624,-0.0848182,2.24209,0.622
-0.0207464,0.58987,-0.0850087,2.2505,0.623
-0.0208315,0.592125,-0.0851984,2.25893,0.624
-0.0209167,0.594388,-0.0853871,2.26739,0.625
-0.0210022,0.59666,-0.0855749,2.27588,0.626
-0.0210879,0.59894,-0.0857618,2.28439,0.627
-0.0211738,0.601229,-0.0859477,2.29293,0.628
-0.0212598,0.603526,-0.0861326,2.3015,0.629
-0.021346,0.605832,-0.0863165,2.31009,0.63
-0.0214324,0.608146,-0.0864994,2.31871,0.631
-0.021519,0.610469,-0.0866813,2.32736,0.632
-0.0216058,0.612801,-0.0868621,2.33603,0.633
-0.0216927,0.615141,-0.0870418,2.34473,0.634
-0.0217799,0.61749,-0.0872204,2.35345,0.635
-0.0218672,0.619848,-0.0873979,2.3622,0.636
-0.0219547,0.622215,-0.0875742,2.37098,0.637
-0.0220423,0.62459,-0.0877494,2.37978,0.638
-0.0221302,0.626974,-0.0879234,2.38861,0.639
-0.0222182,0.629367,-0.0880962,2.39747,0.64
-0.0223064,0.631769,-0.0882677,2.40635,0.641
-0.0223947,0.63418,-0.088438,2.41527,0.642
-0.0224832,0.6366,-0.088607,2.4242,0.643
-0.0225719,0.639028,-0.0887747,2.43317,0.644
-0.0226608,0.641466,-0.0889411,2.44216,0.645
-0.0227498,0.643913,-0.0891061,2.45117,0.646
-0.022839,0.646368,-0.0892698,2.46022,0.647
-0.0229283,0.648833,-0.089432,2.46929,0.648
-0.0230179,0.651307,-0.0895929,2.47839,0.649
-0.0231075,0.65379,-0.0897523,2.48751,0.65
-0.0231974,0.656282,-0.0899102,2.49667,0.651
-0.0232874,0.658783,-0.0900666,2.50584,0.652
-0.0233775,0.661294,-0.0902216,2.51505,0.653
-0.0234678,0.663813,-0.0903749,2.52428,0.654
-0.0235582,0.666342,-0.0905267,2.53354,0.655
-0.0236488,0.66888,-0.0906769,2.54283,0.656
-0.0237396,0.671428,-0.0908255,2.55215,0.657
-0.0238305,0.673985,-0.0909725,2.56149,0.658
-0.0239215,0.676551,-0.0911178,2.57086,0.659
-0.0240127,0.679126,-0.0912613,2.58025,0.66
-0.0241041,0.681711,-0.0914032,2.58967,0.661
-0.0241955,0.684306,-0.0915433,2.59912,0.662
-0.0242871,0.68691,-0.0916816,2.6086,0.663
-0.0243789,0.689523,-0.0918181,2.61811,0.664
-0.0244708,0.692146,-0.0919528,2.62764,0.665
-0.0245628,0.694778,-0.0920856,2.6372,0.666
-0.024655,0.69742,-0.0922165,2.64678,0.667
-0.0247472,0.700072,-0.0923455,2.6564,0.668
-0.0248396,0.702733,-0.0924726,2.66604,0.669
-0.0249322,0.705404,-0.0925976,2.67571,0.67
-0.0250248,0.708084,-0.0927207,2.6854,0.671
-0.0251176,0.710775,-0.0928417,2.69512,0.672
-0.0252105,0.713475,-0.0929607,2.70488,0.673
-0.0253035,0.716185,-0.0930776,2.71465,0.674
-0.0253967,0.718904,-0.0931923,2.72446,0.675
-0.0254899,0.721633,-0.0933049,2.73429,0.676
-0.0255833,0.724373,-0.0934153,2.74415,0.677
-0.0256768,0.727122,-0.0935235,2.75404,0.678
-0.0257703,0.729881,-0.0936294,2.76395,0.679
-0.025864,0.73265,-0.0937331,2.7739,0.68
-0.0259578,0.735429,-0.0938344,2.78387,0.681
-0.0260517,0.738217,-0.0939335,2.79386,0.682
-0.0261457,0.741016,-0.0940301,2.80389,0.683
-0.0262397,0.743825,-0.0941243,2.81394,0.684
-0.0263339,0.746644,-0.0942161,2.82402,0.685
-0.0264282,0.749473,-0.0943054,2.83413,0.686
-0.0265225,0.752312,-0.0943922,2.84426,0.687
-0.026617,0.755162,-0.0944764,2.85443,0.688
-0.0267115,0.758021,-0.0945581,2.86462,0.689
-0.0268061,0.760891,-0.0946372,2.87484,0.69
-0.0269007,0.763771,-0.0947136,2.88508,0.691
-0.0269955,0.766661,-0.0947874,2.89535,0.692
-0.0270903,0.769562,-0.0948585,2.90565,0.693
-0.0271852,0.772473,-0.0949268,2.91598,0.694
-0.0272802,0.775394,-0.0949923,2.92634,0.695
-0.0273752,0.778325,-0.095055,2.93672,0.696
-0.0274703,0.781267,-0.0951148,2.94713,0.697
-0.0275654,0.784219,-0.0951718,2.95757,0.698
-0.0276606,0.787182,-0.0952259,2.96803,0.699
-0.0277559,0.790156,-0.095277,2.97853,0.7
-0.0278512,0.793139,-0.095325,2.98905,0.701
-0.0279465,0.796134,-0.0953701,2.9996,0.702
-0.0280419,0.799139,-0.0954121,3.01017,0.703
-0.0281374,0.802154,-0.095451,3.02077,0.704
-0.0282328,0.80518,-0.0954867,3.0314,0.705
-0.0283283,0.808217,-0.0955192,3.04206,0.706
-0.0284239,0.811264,-0.0955486,3.05275,0.707
-0.0285194,0.814322,-0.0955746,3.06346,0.708
-0.028615,0.817391,-0.0955974,3.0742,0.709
-0.0287106,0.820471,-0.0956168,3.08497,0.71
-0.0288062,0.823561,-0.0956329,3.09577,0.711
-0.0289019,0.826662,-0.0956455,3.10659,0.712
-0.0289975,0.829774,-0.0956547,3.11744,0.713
-0.0290932,0.832897,-0.0956604,3.12832,0.714
-0.0291888,0.836031,-0.0956625,3.13922,0.715
-0.0292845,0.839176,-0.0956611,3.15015,0.716
-0.0293802,0.842331,-0.095656,3.16111,0.717
-0.0294758,0.845498,-0.0956473,3.1721,0.718
-0.0295715,0.848675,-0.0956349,3.18311,0.719
-0.0296671,0.851864,-0.0956187,3.19416,0.72
-0.0297627,0.855064,-0.0955988,3.20523,0.721
-0.0298583,0.858275,-0.0955751,3.21632,0.722
-0.0299538,0.861496,-0.0955474,3.22745,0.723
-0.0300494,0.864729,-0.0955159,3.2386,0.724
-0.0301449,0.867974,-0.0954804,3.24977,0.725
-0.0302403,0.871229,-0.095441,3.26098,0.726
-0.0303358,0.874496,-0.0953974,3.27221,0.727
-0.0304311,0.877773,-0.0953498,3.28347,0.728
-0.0305265,0.881063,-0.0952981,3.29476,0.729
-0.0306217,0.884363,-0.0952422,3.30607,0.73
-0.0307169,0.887675,-0.0951821,3.31741,0.731
-0.0308121,0.890998,-0.0951178,3.32878,0.732
-0.0309072,0.894332,-0.0950491,3.34017,0.733
-0.0310022,0.897678,-0.0949761,3.3516,0.734
-0.0310971,0.901035,-0.0948988,3.36304,0.735
-0.031192,0.904404,-0.0948169,3.37452,0.736
-0.0312868,0.907785,-0.0947306,3.38602,0.737
-0.0313814,0.911176,-0.0946398,3.39755,0.738
-0.031476,0.91458,-0.0945444,3.40911,0.739
-0.0315705,0.917995,-0.0944444,3.42069,0.74
-0.0316649,0.921421,-0.0943397,3.4323,0.741
-0.0317592,0.924859,-0.0942303,3.44393,0.742
-0.0318534,0.928309,-0.0941162,3.4556,0.743
-0.0319474,0.93177,-0.0939972,3.46729,0.744
-0.0320414,0.935243,-0.0938734,3.479,0.745
-0.0321352,0.938728,-0.0937447,3.49075,0.746
-0.0322289,0.942225,-0.0936111,3.50252,0.747
-0.0323224,0.945733,-0.0934724,3.51431,0.748
-0.0324158,0.949254,-0.0933287,3.52613,0.749
-0.0325091,0.952786,-0.09318,3.53798,0.75
-0.0326022,0.95633,-0.0930261,3.54986,0.751
-0.0326951,0.959885,-0.092867,3.56176,0.752
-0.0327879,0.963453,-0.0927027,3.57369,0.753
-0.0328805,0.967033,-0.0925331,3.58564,0.754
-0.032973,0.970624,-0.0923581,3.59762,0.755
-0.0330652,0.974228,-0.0921778,3.60962,0.756
-0.0331573,0.977844,-0.0919921,3.62166,0.757
-0.0332492,0.981471,-0.0918008,3.63371,0.758
-0.0333409,0.985111,-0.0916041,3.6458,0.759
-0.0334324,0.988763,-0.0914018,3.65791,0.76
-0.0335237,0.992427,-0.0911938,3.67004,0.761
-0.0336148,0.996103,-0.0909802,3.68221,0.762
-0.0337057,0.999791,-0.0907608,3.69439,0.763
-0.0337963,1.00349,-0.0905357,3.70661,0.764
-0.0338867,1.0072,-0.0903047,3.71885,0.765
-0.0339769,1.01093,-0.0900679,3.73111,0.766
-0.0340669,1.01467,-0.0898251,3.7434,0.767
-0.0341566,1.01842,-0.0895764,3.75572,0.768
-0.034246,1.02218,-0.0893216,3.76806,0.769
-0.0343352,1.02595,-0.0890607,3.78042,0.77
-0.0344241,1.02974,-0.0887937,3.79282,0.771
-0.0345128,1.03354,-0.0885205,3.80523,0.772
-0.0346012,1.03735,-0.0882411,3.81768,0.773
-0.0346893,1.04117,-0.0879554,3.83014,0.774
-0.0347771,1.04501,-0.0876633,3.84264,0.775
-0.0348646,1.04886,-0.0873649,3.85515,0.776
-0.0349518,1.05272,-0.08706,3.8677,0.777
-0.0350387,1.05659,-0.0867487,3.88026,0.778
-0.0351253,1.06048,-0.0864307,3.89286,0.779
-0.0352116,1.06438,-0.0861062,3.90547,0.78
-0.0352975,1.06829,-0.085775,3.91812,0.781
-0.0353831,1.07222,-0.0854372,3.93078,0.782
-0.0354684,1.07615,-0.0850925,3.94347,0.783
-0.0355533,1.0801,-0.0847411,3.95619,0.784
-0.0356379,1.08407,-0.0843828,3.96893,0.785
-0.0357221,1.08804,-0.0840176,3.98169,0.786
-0.0358059,1.09203,-0.0836454,3.99448,0.787
-0.0358894,1.09603,-0.0832663,4.0073,0.788
-0.0359724,1.10004,-0.08288,4.02013,0.789
-0.0360551,1.10407,-0.0824866,4.03299,0.79
-0.0361374,1.10811,-0.0820861,4.04588,0.791
-0.0362193,1.11216,-0.0816783,4.05879,0.792
-0.0363008,1.11623,-0.0812633,4.07172,0.793
-0.0363818,1.12031,-0.0808409,4.08468,0.794
-0.0364624,1.1244,-0.0804111,4.09766,0.795
-0.0365426,1.1285,-0.0799739,4.11066,0.796
-0.0366224,1.13262,-0.0795292,4.12369,0.797
-0.0367017,1.13675,-0.079077,4.13674,0.798
-0.0367805,1.14089,-0.0786172,4.14982,0.799
-0.0368589,1.14505,-0.0781497,4.16291,0.8
-0.0369368,1.14922,-0.0776746,4.17603,0.801
-0.0370143,1.1534,-0.0771917,4.18918,0.802
-0.0370912,1.1576,-0.076701,4.20235,0.803
-0.0371677,1.1618,-0.0762024,4.21554,0.804
-0.0372436,1.16603,-0.075696,4.22875,0.805
-0.0373191,1.17026,-0.0751815,4.24198,0.806
-0.037394,1.17451,-0.0746591,4.25524,0.807
-0.0374684,1.17877,-0.0741286,4.26852,0.808
-0.0375422,1.18305,-0.0735901,4.28183,0.809
-0.0376156,1.18734,-0.0730433,4.29515,0.81
-0.0376883,1.19164,-0.0724883,4.3085,0.811
-0.0377605,1.19595,-0.0719251,4.32187,0.812
-0.0378322,1.20028,-0.0713536,4.33527,0.813
-0.0379032,1.20462,-0.0707737,4.34868,0.814
-0.0379737,1.20898,-0.0701853,4.36212,0.815
-0.0380436,1.21335,-0.0695886,4.37558,0.816
-0.0381129,1.21773,-0.0689833,4.38906,0.817
-0.0381816,1.22213,-0.0683694,4.40256,0.818
-0.0382496,1.22654,-0.0677469,4.41608,0.819
-0.0383171,1.23096,-0.0671158,4.42963,0.82
-0.0383839,1.23539,-0.0664759,4.44319,0.821
-0.03845,1.23984,-0.0658273,4.45678,0.822
-0.0385155,1.24431,-0.0651699,4.47039,0.823
-0.0385803,1.24879,-0.0645036,4.48402,0.824
-0.0386445,1.25328,-0.0638284,4.49767,0.825
-0.038708,1.25778,-0.0631442,4.51134,0.826
-0.0387708,1.2623,-0.0624511,4.52503,0.827
-0.0388329,1.26683,-0.0617489,4.53875,0.828
-0.0388943,1.27138,-0.0610376,4.55248,0.829
-0.038955,1.27594,-0.0603171,4.56623,0.83
-0.0390149,1.28051,-0.0595875,4.58001,0.831
-0.0390741,1.2851,-0.0588486,4.5938,0.832
-0.0391326,1.2897,-0.0581004,4.60762,0.833
-0.0391903,1.29431,-0.057343,4.62145,0.834
-0.0392473,1.29894,-0.0565761,4.6353,0.835
-0.0393035,1.30358,-0.0557998,4.64918,0.836
-0.0393589,1.30824,-0.0550141,4.66307,0.837
-0.0394135,1.31291,-0.0542189,4.67698,0.838
-0.0394673,1.31759,-0.0534141,4.69092,0.839
-0.0395203,1.32229,-0.0525997,4.70487,0.84
-0.0395725,1.327,-0.0517757,4.71884,0.841
-0.0396239,1.33173,-0.050942,4.73283,0.842
-0.0396744,1.33647,-0.0500986,4.74683,0.843
-0.0397241,1.34122,-0.0492455,4.76086,0.844
-0.0397729,1.34599,-0.0483825,4.77491,0.845
-0.0398208,1.35077,-0.0475097,4.78897,0.846
-0.0398679,1.35557,-0.0466271,4.80305,0.847
-0.0399141,1.36038,-0.0457345,4.81715,0.848
-0.0399594,1.3652,-0.044832,4.83127,0.849
-0.0400038,1.37004,-0.0439194,4.84541,0.85
-0.0400472,1.37489,-0.0429969,4.85956,0.851
-0.0400897,1.37976,-0.0420643,4.87373,0.852
-0.0401313,1.38464,-0.0411215,4.88792,0.853
-0.040172,1.38953,-0.0401687,4.90213,0.854
-0.0402117,1.39444,-0.0392056,4.91635,0.855
-0.0402504,1.39937,-0.0382324,4.93059,0.856
-0.0402881,1.4043,-0.0372489,4.94485,0.857
-0.0403249,1.40926,-0.0362552,4.95912,0.858
-0.0403606,1.41422,-0.0352512,4.97341,0.859
-0.0403954,1.4192,-0.0342368,4.98772,0.86
-0.0404291,1.4242,-0.033212,5.00204,0.861
-0.0404618,1.42921,-0.0321769,5.01638,0.862
-0.0404935,1.43423,-0.0311313,5.03074,0.863
-0.0405241,1.43927,-0.0300753,5.04511,0.864
-0.0405536,1.44432,-0.0290088,5.0595,0.865
-0.0405821,1.44939,-0.0279318,5.0739,0.866
-0.0406095,1.45447,-0.0268443,5.08832,0.867
-0.0406358,1.45956,-0.0257462,5.10275,0.868
-0.040661,1.46467,-0.0246375,5.1172,0.869
-0.040685,1.4698,-0.0235183,5.13166,0.87
-0.040708,1.47494,-0.0223884,5.14614,0.871
-0.0407298,1.48009,-0.0212478,5.16063,0.872
-0.0407505,1.48526,-0.0200966,5.17513,0.873
-0.04077,1.49044,-0.0189347,5.18965,0.874
-0.0407883,1.49564,-0.0177621,5.20419,0.875
-0.0408055,1.50085,-0.0165788,5.21874,0.876
-0.0408215,1.50608,-0.0153847,5.2333,0.877
-0.0408363,1.51132,-0.0141798,5.24787,0.878
-0.0408499,1.51657,-0.0129642,5.26246,0.879
-0.0408622,1.52184,-0.0117379,5.27706,0.88
-0.0408733,1.52713,-0.0105007,5.29167,0.881
-0.0408832,1.53243,-0.00925269,5.3063,0.882
-0.0408918,1.53774,-0.00799388,5.32094,0.883
-0.0408992,1.54307,-0.00672424,5.33559,0.884
-0.0409053,1.54841,-0.00544377,5.35025,0.885
-0.0409101,1.55377,-0.00415245,5.36492,0.886
-0.0409136,1.55914,-0.00285029,5.37961,0.887
-0.0409158,1.56453,-0.00153727,5.39431,0.888
-0.0409166,1.56993,-0.000213396,5.40901,0.889
-0.0409162,1.57534,0.00112134,5.42373,0.89
-0.0409144,1.58078,0.00246693,5.43846,0.891
-0.0409113,1.58622,0.00382337,5.4532,0.892
-0.0409067,1.59168,0.00519068,5.46795,0.893
-0.0409009,1.59716,0.00656884,5.48271,0.894
-0.0408936,1.60265,0.00795785,5.49748,0.895
-0.040885,1.60815,0.0093577,5.51226,0.896
-0.0408749,1.61367,0.0107684,5.52705,0.897
-0.0408634,1.61921,0.0121899,5.54184,0.898
-0.0408505,1.62476,0.0136222,5.55665,0.899
-0.0408362,1.63032,0.0150654,5.57146,0.9
-0.0408204,1.6359,0.0165193,5.58629,0.901
-0.0408031,1.64149,0.017984,5.60112,0.902
-0.0407844,1.6471,0.0194595,5.61595,0.903
-0.0407642,1.65272,0.0209457,5.6308,0.904
-0.0407425,1.65836,0.0224426,5.64565,0.905
-0.0407193,1.66402,0.0239503,5.66051,0.906
-0.0406946,1.66968,0.0254686,5.67538,0.907
-0.0406684,1.67537,0.0269976,5.69025,0.908
-0.0406406,1.68106,0.0285372,5.70513,0.909
-0.0406113,1.68678,0.0300874,5.72001,0.91
-0.0405804,1.6925,0.0316482,5.7349,0.911
-0.040548,1.69825,0.0332195,5.74979,0.912
-0.040514,1.704,0.0348014,5.76469,0.913
-0.0404784,1.70978,0.0363937,5.77959,0.914
-0.0404412,1.71556,0.0379965,5.7945,0.915
-0.0404024,1.72136,0.0396097,5.80941,0.916
-0.040362,1.72718,0.0412333,5.82433,0.917
-0.0403199,1.73301,0.0428671,5.83924,0.918
-0.0402762,1.73886,0.0445113,5.85416,0.919
-0.0402309,1.74472,0.0461657,5.86909,0.92
-0.0401839,1.7506,0.0478303,5.88401,0.921
-0.0401352,1.75649,0.049505,5.89894,0.922
-0.0400849,1.7624,0.0511898,5.91386,0.923
-0.0400328,1.76832,0.0528847,5.92879,0.924
-0.0399791,1.77425,0.0545895,5.94372,0.925
-0.0399237,1.78021,0.0563043,5.95865,0.926
-0.0398665,1.78617,0.0580289,5.97358,0.927
-0.0398076,1.79215,0.0597634,5.98851,0.928
-0.039747,1.79815,0.0615075,6.00344,0.929
-0.0396846,1.80416,0.0632614,6.01837,0.93
-0.0396204,1.81018,0.0650248,6.03329,0.931
-0.0395545,1.81623,0.0667978,6.04822,0.932
-0.0394868,1.82228,0.0685803,6.06314,0.933
-0.0394174,1.82835,0.0703722,6.07805,0.934
-0.0393461,1.83444,0.0721733,6.09297,0.935
-0.039273,1.84054,0.0739837,6.10788,0.936
-0.0391981,1.84665,0.0758033,6.12278,0.937
-0.0391214,1.85278,0.0776319,6.13769,0.938
-0.0390429,1.85893,0.0794696,6.15258,0.939
-0.0389625,1.86509,0.0813161,6.16747,0.94
-0.0388802,1.87126,0.0831714,6.18236,0.941
-0.0387961,1.87745,0.0850355,6.19724,0.942
-0.0387101,1.88366,0.0869081,6.21211,0.943
-0.0386223,1.88988,0.0887893,6.22697,0.944
-0.0385326,1.89611,0.0906789,6.24183,0.945
-0.0384409,1.90236,0.0925769,6.25667,0.946
-0.0383474,1.90863,0.094483,6.27151,0.947
-0.038252,1.9149,0.0963973,6.28634,0.948
-0.0381546,1.9212,0.0983195,6.30116,0.949
-0.0380553,1.92751,0.10025,6.31596,0.95
-0.0379541,1.93383,0.102188,6.33076,0.951
-0.037851,1.94017,0.104133,6.34554,0.952
-0.0377458,1.94652,0.106086,6.36032,0.953
-0.0376388,1.95289,0.108047,6.37507,0.954
-0.0375297,1.95927,0.110014,6.38982,0.955
-0.0374187,1.96567,0.111989,6.40455,0.956
-0.0373058,1.97208,0.113971,6.41927,0.957
-0.0371908,1.97851,0.11596,6.43397,0.958
-0.0370738,1.98495,0.117956,6.44866,0.959
-0.0369549,1.9914,0.119958,6.46332,0.96
-0.0368339,1.99787,0.121967,6.47798,0.961
-0.036711,2.00436,0.123982,6.49261,0.962
-0.036586,2.01086,0.126003,6.50723,0.963
-0.0364589,2.01737,0.12803,6.52182,0.964
-0.0363299,2.0239,0.130063,6.5364,0.965
-0.0361988,2.03045,0.132102,6.55096,0.966
-0.0360657,2.03701,0.134146,6.56549,0.967
-0.0359305,2.04358,0.136196,6.58001,0.968
-0.0357933,2.05017,0.138251,6.5945,0.969
-0.035654,2.05677,0.140311,6.60897,0.97
-0.0355127,2.06338,0.142375,6.62341,0.971
-0.0353693,2.07001,0.144445,6.63783,0.972
-0.0352238,2.07666,0.146519,6.65222,0.973
-0.0350762,2.08332,0.148597,6.66659,0.974
-0.0349266,2.08999,0.15068,6.68093,0.975
-0.0347749,2.09668,0.152767,6.69525,0.976
-0.0346211,2.10338,0.154857,6.70953,0.977
-0.0344652,2.1101,0.156951,6.72379,0.978
-0.0343072,2.11683,0.159048,6.73801,0.979
-0.0341471,2.12358,0.161149,6.75221,0.98
-0.0339849,2.13033,0.163253,6.76637,0.981
-0.0338205,2.13711,0.165359,6.7805,0.982
-0.0336541,2.1439,0.167468,6.7946,0.983
-0.0334856,2.1507,0.169579,6.80866,0.984
-0.033315,2.15751,0.171693,6.82269,0.985
-0.0331422,2.16434,0.173808,6.83668,0.986
-0.0329674,2.17119,0.175926,6.85064,0.987
-0.0327904,2.17804,0.178045,6.86455,0.988
-0.0326113,2.18492,0.180165,6.87843,0.989
-0.03243,2.1918,0.182286,6.89227,0.99
-0.0322467,2.1987,0.184408,6.90607,0.991
-0.0320612,2.20561,0.18653,6.91983,0.992
-0.0318736,2.21254,0.188653,6.93354,0.993
